央视频道,#genre#
兵团卫视,http://111.196.186.191:5555/rtp/239.3.1.144:4120
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108
兵团卫视,http://114.254.83.238:2222/rtp/239.3.1.144:4120
云南卫视,http://123.113.98.224:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.113.98.224:4022/rtp/239.3.1.144:4120
兵团卫视,http://123.113.186.207:8000/rtp/239.3.1.144:4120
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176
兵团卫视,http://123.123.167.240:8000/rtp/239.3.1.144:4120
内蒙古卫视,http://111.196.186.191:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.83.238:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.98.224:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
北京卫视,http://114.254.83.238:2222/rtp/239.3.1.241:8000
北京卫视,http://111.196.186.191:5555/rtp/239.3.1.241:8000
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000
北京卫视,http://123.113.98.224:4022/rtp/239.3.1.241:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
南方卫视,http://123.113.186.207:8000/rtp/239.3.1.161:8001
厦门卫视,http://111.196.186.191:5555/rtp/239.3.1.143:4120
南方卫视,http://111.196.186.191:5555/rtp/239.3.1.161:8001
南方卫视,http://123.123.167.240:8000/rtp/239.3.1.161:8001
南方卫视,http://114.254.83.238:2222/rtp/239.3.1.161:8001
厦门卫视,http://123.113.186.207:8000/rtp/239.3.1.143:4120
南方卫视,http://123.113.98.224:4022/rtp/239.3.1.161:8001
厦门卫视,http://114.254.83.238:2222/rtp/239.3.1.143:4120
厦门卫视,http://123.113.98.224:4022/rtp/239.3.1.143:4120
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.83.238:2222/rtp/239.3.1.240:8172
厦门卫视,http://123.123.167.240:8000/rtp/239.3.1.143:4120
吉林卫视,http://111.196.186.191:5555/rtp/239.3.1.240:8172
四川卫视,http://111.196.186.191:5555/rtp/239.3.1.29:8288
吉林卫视,http://123.113.98.224:4022/rtp/239.3.1.240:8172
四川卫视,http://114.254.83.238:2222/rtp/239.3.1.29:8288
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
四川卫视,http://123.113.186.207:8000/rtp/239.3.1.29:8288
四川卫视,http://123.113.98.224:4022/rtp/239.3.1.29:8288
天津卫视,http://111.196.186.191:5555/rtp/239.3.1.141:1234
天津卫视,http://123.113.186.207:8000/rtp/239.3.1.141:1234
天津卫视,http://123.113.98.224:4022/rtp/239.3.1.141:1234
宁夏卫视,http://111.196.186.191:5555/rtp/239.3.1.46:8124
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288
天津卫视,http://114.254.83.238:2222/rtp/239.3.1.141:1234
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
宁夏卫视,http://123.113.98.224:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.83.238:2222/rtp/239.3.1.46:8124
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
安徽卫视,http://111.196.186.191:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.113.186.207:8000/rtp/239.3.1.211:8064
安徽卫视,http://123.113.98.224:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.83.238:2222/rtp/239.3.1.211:8064
山东卫视,http://114.254.83.238:2222/rtp/239.3.1.209:8052
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052
山东卫视,http://111.196.186.191:5555/rtp/239.3.1.209:8052
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
山东卫视,http://123.113.98.224:4022/rtp/239.3.1.209:8052
山西卫视,http://111.196.186.191:5555/rtp/239.3.1.42:8172
山西卫视,http://114.254.83.238:2222/rtp/239.3.1.42:8172
山西卫视,http://123.113.98.224:4022/rtp/239.3.1.42:8172
山西卫视,http://123.113.186.207:8000/rtp/239.3.1.42:8172
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048
广东卫视,http://111.196.186.191:5555/rtp/239.3.1.142:8048
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
广西卫视,http://111.196.186.191:5555/rtp/239.3.1.39:8300
广东卫视,http://123.113.98.224:4022/rtp/239.3.1.142:8048
广西卫视,http://114.254.83.238:2222/rtp/239.3.1.39:8300
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
广西卫视,http://123.113.186.207:8000/rtp/239.3.1.39:8300
新疆卫视,http://123.113.186.207:8000/rtp/239.3.1.48:8160
广西卫视,http://123.113.98.224:4022/rtp/239.3.1.39:8300
新疆卫视,http://111.196.186.191:5555/rtp/239.3.1.48:8160
新疆卫视,http://114.254.83.238:2222/rtp/239.3.1.48:8160
新疆卫视,http://123.113.98.224:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160
江苏卫视,http://111.196.186.191:5555/rtp/239.3.1.135:8028
江苏卫视,http://114.254.83.238:2222/rtp/239.3.1.135:8028
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.113.98.224:4022/rtp/239.3.1.135:8028
江西卫视,http://111.196.186.191:5555/rtp/239.3.1.123:8164
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江西卫视,http://114.254.83.238:2222/rtp/239.3.1.123:8164
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
河北卫视,http://114.254.83.238:2222/rtp/239.3.1.148:8072
江西卫视,http://123.113.98.224:4022/rtp/239.3.1.123:8164
河北卫视,http://111.196.186.191:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://123.113.98.224:4022/rtp/239.3.1.148:8072
河南卫视,http://123.113.98.224:4022/rtp/239.3.1.27:8128
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
河南卫视,http://111.196.186.191:5555/rtp/239.3.1.27:8128
河南卫视,http://114.254.83.238:2222/rtp/239.3.1.27:8128
河南卫视,http://123.113.186.207:8000/rtp/239.3.1.27:8128
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
浙江卫视,http://111.196.186.191:5555/rtp/239.3.1.137:8036
浙江卫视,http://114.254.83.238:2222/rtp/239.3.1.137:8036
浙江卫视,http://123.113.98.224:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
海南卫视,http://111.196.186.191:5555/rtp/239.3.1.45:8304
海南卫视,http://114.254.83.238:2222/rtp/239.3.1.45:8304
海南卫视,http://123.113.98.224:4022/rtp/239.3.1.45:8304
海南卫视,http://123.113.186.207:8000/rtp/239.3.1.45:8304
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304
深圳卫视,http://123.113.98.224:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.186.191:5555/rtp/239.3.1.134:8020
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.83.238:2222/rtp/239.3.1.134:8020
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
湖北卫视,http://114.254.83.238:2222/rtp/239.3.1.138:8044
湖北卫视,http://111.196.186.191:5555/rtp/239.3.1.138:8044
湖南卫视,http://111.196.186.191:5555/rtp/239.3.1.132:8012
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
湖南卫视,http://114.254.83.238:2222/rtp/239.3.1.132:8012
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012
湖北卫视,http://123.113.98.224:4022/rtp/239.3.1.138:8044
湖南卫视,http://123.113.98.224:4022/rtp/239.3.1.132:8012
甘肃卫视,http://111.196.186.191:5555/rtp/239.3.1.49:8188
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
甘肃卫视,http://114.254.83.238:2222/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.98.224:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188
西藏卫视,http://111.196.186.191:5555/rtp/239.3.1.47:8164
西藏卫视,http://114.254.83.238:2222/rtp/239.3.1.47:8164
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164
西藏卫视,http://123.113.98.224:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164
贵州卫视,http://114.254.83.238:2222/rtp/239.3.1.149:8076
贵州卫视,http://111.196.186.191:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
辽宁卫视,http://111.196.186.191:5555/rtp/239.3.1.210:8056
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076
贵州卫视,http://123.113.98.224:4022/rtp/239.3.1.149:8076
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.83.238:2222/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.98.224:4022/rtp/239.3.1.210:8056
重庆卫视,http://111.196.186.191:5555/rtp/239.3.1.122:8160
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
重庆卫视,http://114.254.83.238:2222/rtp/239.3.1.122:8160
重庆卫视,http://123.113.98.224:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160
陕西卫视,http://111.196.186.191:5555/rtp/239.3.1.41:8140
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160
陕西卫视,http://123.113.98.224:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.83.238:2222/rtp/239.3.1.41:8140
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140
青海卫视,http://111.196.186.191:5555/rtp/239.3.1.44:8184
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184
青海卫视,http://123.113.98.224:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://111.196.186.191:5555/rtp/239.3.1.133:8016
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
青海卫视,http://114.254.83.238:2222/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.83.238:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.98.224:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016

东南卫视,http://124.230.56.165:55555/udp/239.76.245.190:1234
东方卫视,http://124.230.56.165:55555/udp/239.76.246.186:1234
东南卫视,http://124.230.56.165:55555/udp/239.76.252.190:9000
东方卫视,http://124.230.56.165:55555/udp/239.76.253.186:9000
云南卫视,http://124.230.56.165:55555/udp/239.76.254.60:9000
北京卫视,http://124.230.56.165:55555/udp/239.76.246.184:1234
北京卫视,http://124.230.56.165:55555/udp/239.76.253.184:9000
吉林卫视,http://124.230.56.165:55555/udp/239.76.246.201:1234
吉林卫视,http://124.230.56.165:55555/udp/239.76.253.201:9000
四川卫视,http://124.230.56.165:55555/udp/239.76.253.91:9000
四川卫视,http://124.230.56.165:55555/udp/239.76.246.91:1234
天津卫视,http://124.230.56.165:55555/udp/239.76.253.185:9000
安徽卫视,http://124.230.56.165:55555/udp/239.76.252.196:9000
天津卫视,http://124.230.56.165:55555/udp/239.76.246.185:1234
山东卫视,http://124.230.56.165:55555/udp/239.76.253.195:9000
安徽卫视,http://124.230.56.165:55555/udp/239.76.245.196:1234
山东卫视,http://124.230.56.165:55555/udp/239.76.246.195:1234
广东卫视,http://124.230.56.165:55555/udp/239.76.245.189:1234
广东卫视,http://124.230.56.165:55555/udp/239.76.252.189:9000
广西卫视,http://124.230.56.165:55555/udp/239.76.254.54:9000
江苏卫视,http://124.230.56.165:55555/udp/239.76.246.181:1234
河北卫视,http://124.230.56.165:55555/udp/239.76.245.199:1234
江苏卫视,http://124.230.56.165:55555/udp/239.76.253.181:9000
河北卫视,http://124.230.56.165:55555/udp/239.76.252.199:9000
江西卫视,http://124.230.56.165:55555/udp/239.76.245.225:1234
河南卫视,http://124.230.56.165:55555/udp/239.76.246.202:1234
河南卫视,http://124.230.56.165:55555/udp/239.76.253.202:9000
浙江卫视,http://124.230.56.165:55555/udp/239.76.253.182:9000
深圳卫视,http://124.230.56.165:55555/udp/239.76.253.188:9000
海南卫视,http://124.230.56.165:55555/udp/239.76.246.203:1234
深圳卫视,http://124.230.56.165:55555/udp/239.76.246.188:1234
浙江卫视,http://124.230.56.165:55555/udp/239.76.246.182:1234
海南卫视,http://124.230.56.165:55555/udp/239.76.253.203:9000
湖北卫视,http://124.230.56.165:55555/udp/239.76.246.193:1234
湖北卫视,http://124.230.56.165:55555/udp/239.76.253.193:9000
湖南卫视,http://124.230.56.165:55555/udp/239.76.245.115:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.246.100:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.253.101:9000
湖南卫视,http://124.230.56.165:55555/udp/239.76.252.115:9000
湖南卫视,http://124.230.56.165:55555/udp/239.76.246.101:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.253.100:9000
甘肃卫视,http://124.230.56.165:55555/udp/239.76.253.94:9000
甘肃卫视,http://124.230.56.165:55555/udp/239.76.246.94:1234
贵州卫视,http://124.230.56.165:55555/udp/239.76.252.198:9000
贵州卫视,http://124.230.56.165:55555/udp/239.76.245.198:1234
辽宁卫视,http://124.230.56.165:55555/udp/239.76.252.197:9000
辽宁卫视,http://124.230.56.165:55555/udp/239.76.245.197:1234
重庆卫视,http://124.230.56.165:55555/udp/239.76.253.92:9000
重庆卫视,http://124.230.56.165:55555/udp/239.76.246.92:1234
陕西卫视,http://124.230.56.165:55555/udp/239.76.254.76:9000
黑龙江卫视,http://124.230.56.165:55555/udp/239.76.253.200:9000
黑龙江卫视,http://124.230.56.165:55555/udp/239.76.246.200:1234
青海卫视,http://124.230.56.165:55555/udp/239.76.254.132:9000

浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016


浙江卫视,http://www.191919.xyz:8888/udp/238.1.78.164:7184
北京卫视,http://www.191919.xyz:8888/udp/238.1.78.162:7168
东方卫视,http://www.191919.xyz:8888/udp/238.1.78.163:7176
江苏卫视,http://www.191919.xyz:8888/udp/238.1.78.165:7192
东南卫视,http://www.191919.xyz:8888/udp/238.1.78.22:6104
安徽卫视,http://www.191919.xyz:8888/udp/238.1.78.150:7072
甘肃卫视,http://www.191919.xyz:8888/udp/238.1.79.36:4400
广东卫视,http://www.191919.xyz:8888/udp/238.1.78.161:7160
贵州卫视,http://www.191919.xyz:8888/udp/238.1.78.244:7824
海南卫视,http://www.191919.xyz:8888/udp/238.1.79.49:4504
河北卫视,http://www.191919.xyz:8888/udp/238.1.78.245:7832
河南卫视,http://www.191919.xyz:8888/udp/238.1.79.65:4632
黑龙江卫视,http://www.191919.xyz:8888/udp/238.1.78.159:7144
湖北卫视,http://www.191919.xyz:8888/udp/238.1.78.168:7216
湖南卫视,http://www.191919.xyz:8888/udp/238.1.78.160:7152
吉林卫视,http://www.191919.xyz:8888/udp/238.1.79.48:4496
江西卫视,http://www.191919.xyz:8888/udp/238.1.78.26:6136
辽宁卫视,http://www.191919.xyz:8888/udp/238.1.78.21:6096
山东卫视,http://www.191919.xyz:8888/udp/238.1.78.169:7224
深圳卫视,http://www.191919.xyz:8888/udp/238.1.78.156:7120
四川卫视,http://www.191919.xyz:8888/udp/238.1.78.30:6168
天津卫视,http://www.191919.xyz:8888/udp/238.1.78.20:6088
重庆卫视,http://www.191919.xyz:8888/udp/238.1.78.31:6176
陕西卫视,http://www.191919.xyz:8888/udp/238.1.81.9:8032
广西卫视,http://www.191919.xyz:8888/udp/238.1.81.8:8028
云南卫视,http://www.191919.xyz:8888/udp/238.1.81.10:8036


广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
辽宁卫视,http://www.yao87.com:4022/udp/239.76.245.197:1234
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234
河北卫视,http://www.yao87.com:4022/udp/239.76.245.199:1234
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234
江苏卫视,http://www.yao87.com:4022/udp/239.76.246.181:1234
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234
浙江卫视,http://www.yao87.com:4022/udp/239.76.246.182:1234
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234
湖北卫视,http://www.yao87.com:4022/udp/239.76.246.193:1234
山东卫视,http://www.yao87.com:4022/udp/239.76.246.195:1234
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234
吉林卫视,http://www.yao87.com:4022/udp/239.76.246.201:1234
河南卫视,http://www.yao87.com:4022/udp/239.76.246.202:1234
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234
四川卫视,http://www.yao87.com:4022/udp/239.76.246.91:1234
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234
广西卫视,http://www.yao87.com:4022/udp/239.76.247.54:1234
云南卫视,http://www.yao87.com:4022/udp/239.76.247.60:1234
陕西卫视,http://www.yao87.com:4022/udp/239.76.247.76:1234
青海卫视,http://www.yao87.com:4022/udp/239.76.247.132:1234

浙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.178:5140
广东卫视,http://www.baopiqi.top:4022/udp/239.45.3.230:5140
安徽卫视,http://www.baopiqi.top:4022/udp/239.45.1.120:5140
北京卫视,http://www.baopiqi.top:4022/udp/239.45.3.229:5140
湖南卫视,http://www.baopiqi.top:4022/udp/239.45.3.228:5140
东南卫视,http://www.baopiqi.top:4022/udp/239.45.1.121:5140
甘肃卫视,http://www.baopiqi.top:4022/udp/239.45.0.15:5140
广西卫视,http://www.baopiqi.top:4022/udp/239.45.0.5:5140
贵州卫视,http://www.baopiqi.top:4022/udp/239.45.1.80:5140
海南卫视,http://www.baopiqi.top:4022/udp/239.45.1.81:5140
河北卫视,http://www.baopiqi.top:4022/udp/239.45.1.44:5140
河南卫视,http://www.baopiqi.top:4022/udp/239.45.0.3:5140
黑龙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.232:5140
湖北卫视,http://www.baopiqi.top:4022/udp/239.45.3.239:5140
吉林卫视,http://www.baopiqi.top:4022/udp/239.45.0.6:5140
江苏卫视,http://www.baopiqi.top:4022/udp/239.45.3.177:5140
江西卫视,http://www.baopiqi.top:4022/udp/239.45.1.122:5140
辽宁卫视,http://www.baopiqi.top:4022/udp/239.45.1.123:5140
山东卫视,http://www.baopiqi.top:4022/udp/239.45.3.238:5140
深圳卫视,http://www.baopiqi.top:4022/udp/239.45.3.231:5140
四川卫视,http://www.baopiqi.top:4022/udp/239.45.1.83:5140
天津卫视,http://www.baopiqi.top:4022/udp/239.45.1.124:5140
云南卫视,http://www.baopiqi.top:4022/udp/239.45.0.4:5140
重庆卫视,http://www.baopiqi.top:4022/udp/239.45.1.84:5140
兵团卫视,http://www.baopiqi.top:4022/udp/239.45.1.117:5140
内蒙古卫视,http://www.baopiqi.top:4022/udp/239.45.1.238:5140
宁夏卫视,http://www.baopiqi.top:4022/udp/239.45.1.213:5140
青海卫视,http://www.baopiqi.top:4022/udp/239.45.1.230:5140
三沙卫视,http://www.baopiqi.top:4022/udp/239.45.1.82:5140
陕西卫视,http://www.baopiqi.top:4022/udp/239.45.1.232:5140
西藏卫视,http://www.baopiqi.top:4022/udp/239.45.1.231:5140
新疆卫视,http://www.baopiqi.top:4022/udp/239.45.1.116:5140




湖北频道,#genre#
武汉一台新闻综合,http://111.175.29.60:8888/rtp/239.69.1.145:10506
武汉一台新闻综合,http://119.98.175.25:85/rtp/239.69.1.145:10506
武汉一台新闻综合,http://121.63.177.13:8880/rtp/239.69.1.145:10506
武汉一台新闻综合,http://171.41.253.120:8888/rtp/239.69.1.145:10506
武汉一台新闻综合,http://119.101.65.41:8888/rtp/239.69.1.145:10506
武汉一台新闻综合,http://221.232.195.36:3333/rtp/239.69.1.145:10506
武汉三台科技生活,http://111.175.29.60:8888/rtp/239.69.1.251:11148
武汉一台新闻综合,http://27.18.5.191:8088/rtp/239.69.1.145:10506
武汉三台科技生活,http://119.101.65.41:8888/rtp/239.69.1.251:11148
武汉三台科技生活,http://119.98.175.25:85/rtp/239.69.1.251:11148
武汉三台科技生活,http://121.63.177.13:8880/rtp/239.69.1.251:11148
武汉三台科技生活,http://171.41.253.120:8888/rtp/239.69.1.251:11148
武汉三台科技生活,http://221.232.195.36:3333/rtp/239.69.1.251:11148
武汉二台电视剧,http://111.175.29.60:8888/rtp/239.69.1.146:10512
武汉三台科技生活,http://27.18.5.191:8088/rtp/239.69.1.251:11148
武汉二台电视剧,http://119.101.65.41:8888/rtp/239.69.1.146:10512
武汉二台电视剧,http://119.98.175.25:85/rtp/239.69.1.146:10512
武汉二台电视剧,http://121.63.177.13:8880/rtp/239.69.1.146:10512
武汉二台电视剧,http://171.41.253.120:8888/rtp/239.69.1.146:10512
武汉二台电视剧,http://221.232.195.36:3333/rtp/239.69.1.146:10512
武汉五台文体,http://111.175.29.60:8888/rtp/239.69.1.147:10518
武汉五台文体,http://119.98.175.25:85/rtp/239.69.1.147:10518
武汉二台电视剧,http://27.18.5.191:8088/rtp/239.69.1.146:10512
武汉五台文体,http://171.41.253.120:8888/rtp/239.69.1.147:10518
武汉五台文体,http://119.101.65.41:8888/rtp/239.69.1.147:10518
武汉五台文体,http://121.63.177.13:8880/rtp/239.69.1.147:10518
武汉五台文体,http://221.232.195.36:3333/rtp/239.69.1.147:10518
武汉六台外语,http://111.175.29.60:8888/rtp/239.69.1.36:9856
武汉六台外语,http://119.98.175.25:85/rtp/239.69.1.36:9856
武汉六台外语,http://119.101.65.41:8888/rtp/239.69.1.36:9856
武汉六台外语,http://121.63.177.13:8880/rtp/239.69.1.36:9856
武汉六台外语,http://171.41.253.120:8888/rtp/239.69.1.36:9856
武汉六台外语,http://221.232.195.36:3333/rtp/239.69.1.36:9856
武汉四台经济,http://111.175.29.60:8888/rtp/239.69.1.35:9850
武汉四台经济,http://119.98.175.25:85/rtp/239.69.1.35:9850
武汉六台外语,http://27.18.5.191:8088/rtp/239.69.1.36:9856
武汉四台经济,http://119.101.65.41:8888/rtp/239.69.1.35:9850
武汉四台经济,http://171.41.253.120:8888/rtp/239.69.1.35:9850
武汉四台经济,http://121.63.177.13:8880/rtp/239.69.1.35:9850
武汉四台经济,http://221.232.195.36:3333/rtp/239.69.1.35:9850
武汉教育,http://111.175.29.60:8888/rtp/239.69.1.60:9994
武汉四台经济,http://27.18.5.191:8088/rtp/239.69.1.35:9850
武汉教育,http://119.98.175.25:85/rtp/239.69.1.60:9994
武汉教育,http://119.101.65.41:8888/rtp/239.69.1.60:9994
武汉教育,http://121.63.177.13:8880/rtp/239.69.1.60:9994
武汉教育,http://171.41.253.120:8888/rtp/239.69.1.60:9994
武汉教育,http://221.232.195.36:3333/rtp/239.69.1.60:9994
武汉教育,http://27.18.5.191:8088/rtp/239.69.1.60:9994
湖北公共新闻,http://111.175.29.60:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.175.25:85/rtp/239.69.1.40:9880
湖北公共新闻,http://121.63.177.13:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.195.36:3333/rtp/239.69.1.40:9880
湖北公共新闻,http://171.41.253.120:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://119.101.65.41:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.5.191:8088/rtp/239.69.1.40:9880
湖北卫视,http://111.175.29.60:8888/rtp/239.254.96.115:8664
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664
湖北卫视,http://119.101.65.41:8888/rtp/239.254.96.115:8664
湖北卫视,http://221.232.195.36:3333/rtp/239.254.96.115:8664
湖北卫视,http://121.63.177.13:8880/rtp/239.254.96.115:8664
湖北卫视,http://171.41.253.120:8888/rtp/239.254.96.115:8664
湖北垄上,http://111.175.29.60:8888/rtp/239.69.1.43:9898
湖北垄上,http://119.98.175.25:85/rtp/239.69.1.43:9898
湖北垄上,http://119.101.65.41:8888/rtp/239.69.1.43:9898
湖北垄上,http://121.63.177.13:8880/rtp/239.69.1.43:9898
湖北垄上,http://221.232.195.36:3333/rtp/239.69.1.43:9898
湖北垄上,http://171.41.253.120:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.18.5.191:8088/rtp/239.69.1.43:9898
湖北影视,http://111.175.29.60:8888/rtp/239.69.1.204:10866
湖北影视,http://119.98.175.25:85/rtp/239.69.1.204:10866
湖北影视,http://119.101.65.41:8888/rtp/239.69.1.204:10866
湖北影视,http://121.63.177.13:8880/rtp/239.69.1.204:10866
湖北影视,http://221.232.195.36:3333/rtp/239.69.1.204:10866
湖北影视,http://171.41.253.120:8888/rtp/239.69.1.204:10866
湖北教育,http://111.175.29.60:8888/rtp/239.69.1.206:10878
湖北教育,http://119.101.65.41:8888/rtp/239.69.1.206:10878
湖北教育,http://119.98.175.25:85/rtp/239.69.1.206:10878
湖北教育,http://171.41.253.120:8888/rtp/239.69.1.206:10878
湖北教育,http://121.63.177.13:8880/rtp/239.69.1.206:10878
湖北教育,http://221.232.195.36:3333/rtp/239.69.1.206:10878
湖北教育,http://27.18.5.191:8088/rtp/239.69.1.206:10878
湖北生活,http://111.175.29.60:8888/rtp/239.69.1.205:10872
